"Symbol","Name","LastSale","MarketCap","IPOyear","Sector","industry","Summary Quote"
"JRVR","James River Group Holdings, Ltd.","31.42","$903.94M","2014","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/jrvr"
"ERW","Janus Equal Risk Weighted Large Cap ETF","46.21","$25.42M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/erw"
"JASN","Jason Industries, Inc.","3.38","$75M","2013","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/jasn"
"JASNW","Jason Industries, Inc.","0.06","n/a","2013","Consumer Durables","Miscellaneous manufacturing industries","http://www.nasdaq.com/symbol/jasnw"
"JAZZ","Jazz Pharmaceuticals plc","121.77","$7.49B","2007","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/jazz"
"JD","JD.com, Inc.","23.64","$32.34B","2014","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/jd"
"JBLU","JetBlue Airways Corporation","19.7","$6.21B","2002","Transportation","Air Freight/Delivery Services","http://www.nasdaq.com/symbol/jblu"
"JTPY","JetPay Corporation","2.73","$37.93M","2011","Finance","Business Services","http://www.nasdaq.com/symbol/jtpy"
"JCTCF","Jewett-Cameron Trading Company","10.49","$25.98M","n/a","Consumer Services","RETAIL: Building Materials","http://www.nasdaq.com/symbol/jctcf"
"DATE","Jiayuan.com International Ltd.","7.25","$241.33M","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/date"
"JST","Jinpan International Limited","5.23","$85.87M","1998","Consumer Durables","Electrical Products","http://www.nasdaq.com/symbol/jst"
"JIVE","Jive Software, Inc.","3.32","$251.96M","2011","Technology","EDP Services","http://www.nasdaq.com/symbol/jive"
"WYIG","JM Global Holding Company","9.47","$62.15M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/wyig"
"WYIGU","JM Global Holding Company","9.7","$63.66M","2015","Finance","Business Services","http://www.nasdaq.com/symbol/wyigu"
"WYIGW","JM Global Holding Company","0.12","n/a","2015","Finance","Business Services","http://www.nasdaq.com/symbol/wyigw"
"JBSS","John B. Sanfilippo & Son, Inc.","60.04","$669.09M","1991","Consumer Non-Durables","Specialty Foods","http://www.nasdaq.com/symbol/jbss"
"JOUT","Johnson Outdoors Inc.","21.43","$213.94M","n/a","Consumer Non-Durables","Recreational Products/Toys","http://www.nasdaq.com/symbol/jout"
"JNP","Juniper Pharmaceuticals, Inc.","7.91","$85.44M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/jnp"
"JUNO","Juno Therapeutics, Inc.","26.47","$2.66B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/juno"
"KTWO","K2M Group Holdings, Inc.","12.59","$519.07M","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ktwo"
"KALU","Kaiser Aluminum Corporation","74.48","$1.32B","n/a","Capital Goods","Metal Fabrications","http://www.nasdaq.com/symbol/kalu"
"KMDA","Kamada Ltd.","3.95","$143.73M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kmda"
"KNDI","Kandi Technologies Group, Inc.","7.25","$340.5M","n/a","Capital Goods","Auto Manufacturing","http://www.nasdaq.com/symbol/kndi"
"KPTI","Karyopharm Therapeutics Inc.","5.76","$205.82M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kpti"
"KBSF","KBS Fashion Group Limited","0.65","$16.52M","2013","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/kbsf"
"KCAP","KCAP Financial, Inc.","3.15","$116.87M","2006","n/a","n/a","http://www.nasdaq.com/symbol/kcap"
"KRNY","Kearny Financial","11.51","$1.08B","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/krny"
"KELYA","Kelly Services, Inc.","15.9","$603.91M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/kelya"
"KELYB","Kelly Services, Inc.","16","$607.71M","n/a","Technology","Professional Services","http://www.nasdaq.com/symbol/kelyb"
"KMPH","KemPharm, Inc.","14.35","$207.34M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kmph"
"KFFB","Kentucky First Federal Bancorp","9.1701","$77.39M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/kffb"
"KERX","Keryx Biopharmaceuticals, Inc.","3.55","$373.43M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kerx"
"GMCR","Keurig Green Mountain, Inc.","89.52","$13.38B","1993","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/gmcr"
"KEQU","Kewaunee Scientific Corporation","16.32","$43.8M","n/a","Capital Goods","Medical Specialities","http://www.nasdaq.com/symbol/kequ"
"KTEC","Key Technology, Inc.","7.54","$47.22M","1993","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/ktec"
"KTCC","Key Tronic Corporation","7.53","$80.65M","1983","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/ktcc"
"KFRC","Kforce, Inc.","19.85","$574.08M","1995","Technology","Professional Services","http://www.nasdaq.com/symbol/kfrc"
"KE","Kimball Electronics, Inc.","9.42","$276.5M","n/a","Technology","Electrical Products","http://www.nasdaq.com/symbol/ke"
"KBAL","Kimball International, Inc.","10.42","$389.87M","n/a","Consumer Durables","Home Furnishings","http://www.nasdaq.com/symbol/kbal"
"KIN","Kindred Biosciences, Inc.","3.39","$67.15M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kin"
"KGJI","Kingold Jewelry Inc.","0.93","$61.35M","n/a","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/kgji"
"KINS","Kingstone Companies, Inc","7.91","$58.02M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/kins"
"KONE","Kingtone Wirelessinfo Solution Holding Ltd","2.1201","$2.98M","2010","Technology","EDP Services","http://www.nasdaq.com/symbol/kone"
"KIRK","Kirkland&#39;s, Inc.","12.84","$218.6M","2002","Consumer Services","Other Specialty Stores","http://www.nasdaq.com/symbol/kirk"
"KITE","Kite Pharma, Inc.","41.47","$1.83B","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/kite"
"KTOV","Kitov Pharamceuticals Holdings Ltd.","2.52","$9.59M","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ktov"
"KTOVW","Kitov Pharamceuticals Holdings Ltd.","0.5199","n/a","2015","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/ktovw"
"KLAC","KLA-Tencor Corporation","65.51","$10.22B","1980","Capital Goods","Electronic Components","http://www.nasdaq.com/symbol/klac"
"KLOX","Klox Technologies Inc.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/klox"
"KLXI","KLX Inc.","28.28","$1.49B","n/a","Capital Goods","Aerospace","http://www.nasdaq.com/symbol/klxi"
"KONA","Kona Grill, Inc.","15.02","$169.4M","2005","Consumer Services","Restaurants","http://www.nasdaq.com/symbol/kona"
"KZ","KongZhong Corporation","7.25","$341.13M","n/a","Technology","Telecommunications Equipment","http://www.nasdaq.com/symbol/kz"
"KOPN","Kopin Corporation","1.78","$118.31M","1992","Technology","Semiconductors","http://www.nasdaq.com/symbol/kopn"
"KRNT","Kornit Digital Ltd.","11.9","$354.23M","2015","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/krnt"
"KOSS","Koss Corporation","2.04","$15.06M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/koss"
"KWEB","KraneShares CSI China Internet ETF","31.37","$106.66M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/kweb"
"KTOS","Kratos Defense & Security Solutions, Inc.","3.19","$188.49M","n/a","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/ktos"
"KUTV","Ku6 Media Co., Ltd.","0.8101","$38.65M","n/a","Consumer Services","Telecommunications Equipment","http://www.nasdaq.com/symbol/kutv"
"KLIC","Kulicke and Soffa Industries, Inc.","11.48","$811.58M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/klic"
"KURA","Kura Oncology, Inc.","3.92","$83.77M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/kura"
"KVHI","KVH Industries, Inc.","9.05","$145.84M","1996","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/kvhi"
"FSTR","L.B. Foster Company","11.65","$120.23M","n/a","Basic Industries","Metal Fabrications","http://www.nasdaq.com/symbol/fstr"
"LJPC","La Jolla Pharmaceutical Company","15.15","$276.36M","1994","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/ljpc"
"LSBK","Lake Shore Bancorp, Inc.","13.4","$80.12M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/lsbk"
"LSBG","Lake Sunapee Bank Group","13.63","$113.95M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/lsbg"
"LBAI","Lakeland Bancorp, Inc.","10.57","$400.67M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lbai"
"LKFN","Lakeland Financial Corporation","41.29","$686.9M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lkfn"
"LAKE","Lakeland Industries, Inc.","12.57","$91.02M","1986","Health Care","Industrial Specialties","http://www.nasdaq.com/symbol/lake"
"LRCX","Lam Research Corporation","68.98","$10.93B","1984","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lrcx"
"LAMR","Lamar Advertising Company","53.93","$6B","1996","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/lamr"
"LANC","Lancaster Colony Corporation","96.86","$2.65B","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/lanc"
"LNDC","Landec Corporation","11.76","$317.91M","1996","Basic Industries","Major Chemicals","http://www.nasdaq.com/symbol/lndc"
"LARK","Landmark Bancorp Inc.","24.99","$87.67M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lark"
"LMRK","Landmark Infrastructure Partners LP","14.02","$180.04M","2014","Consumer Services","Real Estate","http://www.nasdaq.com/symbol/lmrk"
"LE","Lands&#39; End, Inc.","20.82","$666.06M","n/a","Consumer Services","Clothing/Shoe/Accessory Stores","http://www.nasdaq.com/symbol/le"
"LSTR","Landstar System, Inc.","60.04","$2.59B","1993","Transportation","Trucking Freight/Courier Services","http://www.nasdaq.com/symbol/lstr"
"LNTH","Lantheus Holdings, Inc.","1.89","$59.48M","2015","Health Care","Biotechnology: In Vitro & In Vivo Diagnostic Substances","http://www.nasdaq.com/symbol/lnth"
"LTRX","Lantronix, Inc.","1.0399","$15.71M","2000","Technology","Computer Communications Equipment","http://www.nasdaq.com/symbol/ltrx"
"LPSB","LaPorte Bancorp, Inc.","14.65","$81.59M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/lpsb"
"LSCC","Lattice Semiconductor Corporation","4.59","$541.18M","n/a","Technology","Semiconductors","http://www.nasdaq.com/symbol/lscc"
"LAWS","Lawson Products, Inc.","18.55","$162.28M","n/a","Consumer Durables","Industrial Specialties","http://www.nasdaq.com/symbol/laws"
"LAYN","Layne Christensen Company","5.3","$104.93M","1992","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/layn"
"LCNB","LCNB Corporation","16.28","$161.23M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/lcnb"
"LDRH","LDR Holding Corporation","17.21","$499.87M","2013","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/ldrh"
"LBIX","Leading Brands Inc","1.9001","$5.46M","n/a","Consumer Non-Durables","Beverages (Production/Distribution)","http://www.nasdaq.com/symbol/lbix"
"LGCY","Legacy Reserves LP","1.2","$83.4M","2007","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcy"
"LGCYO","Legacy Reserves LP","2.7","$18.9M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcyo"
"LGCYP","Legacy Reserves LP","3.25","$6.5M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lgcyp"
"LTXB","LegacyTexas Financial Group, Inc.","18.54","$883.25M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/ltxb"
"DDBI","Legg Mason Developed EX-US Diversified Core ETF","23.53","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/ddbi"
"EDBI","Legg Mason Emerging Markets Diversified Core ETF","24.0836","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/edbi"
"LVHD","Legg Mason Low Volatility High Dividend ETF","24.77","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/lvhd"
"UDBI","Legg Mason US Diversified Core ETF","23.49","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/udbi"
"LMAT","LeMaitre Vascular, Inc.","13.1","$237.33M","2006","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/lmat"
"TREE","LendingTree, Inc.","60.05","$692.99M","n/a","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/tree"
"LXRX","Lexicon Pharmaceuticals, Inc.","8.73","$904.63M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lxrx"
"LGIH","LGI Homes, Inc.","20.01","$400.37M","2013","Capital Goods","Homebuilding","http://www.nasdaq.com/symbol/lgih"
"LHCG","LHC Group","34.27","$615.84M","2005","Health Care","Medical/Nursing Services","http://www.nasdaq.com/symbol/lhcg"
"LBRDA","Liberty Broadband Corporation","46.32","$4.78B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbrda"
"LBRDK","Liberty Broadband Corporation","45.72","$4.72B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbrdk"
"LBTYA","Liberty Global plc","34.08","$29.32B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbtya"
"LBTYB","Liberty Global plc","35.09","$30.19B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbtyb"
"LBTYK","Liberty Global plc","33.02","$28.41B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lbtyk"
"LILA","Liberty Global plc","36.03","$31B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lila"
"LILAK","Liberty Global plc","38.21","$32.87B","n/a","Consumer Services","Television Services","http://www.nasdaq.com/symbol/lilak"
"LVNTA","Liberty Interactive Corporation","34.31","$21.91B","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/lvnta"
"LVNTB","Liberty Interactive Corporation","45.31","$28.94B","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/lvntb"
"QVCA","Liberty Interactive Corporation","23.99","$15.32B","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/qvca"
"QVCB","Liberty Interactive Corporation","25.5","$16.29B","n/a","Consumer Services","Catalog/Specialty Distribution","http://www.nasdaq.com/symbol/qvcb"
"LMCA","Liberty Media Corporation","33.04","$11.04B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/lmca"
"LMCB","Liberty Media Corporation","34.5227","$11.54B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/lmcb"
"LMCK","Liberty Media Corporation","32.43","$10.84B","n/a","Consumer Services","Broadcasting","http://www.nasdaq.com/symbol/lmck"
"TAX","Liberty Tax, Inc.","18.97","$242.29M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/tax"
"LTRPA","Liberty TripAdvisor Holdings, Inc.","19.11","$1.43B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ltrpa"
"LTRPB","Liberty TripAdvisor Holdings, Inc.","24.1601","$1.81B","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/ltrpb"
"LPNT","LifePoint Health, Inc.","68.61","$2.99B","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/lpnt"
"LCUT","Lifetime Brands, Inc.","11.83","$165.92M","1991","Capital Goods","Industrial Machinery/Components","http://www.nasdaq.com/symbol/lcut"
"LFVN","Lifevantage Corporation","8.1","$113.37M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lfvn"
"LWAY","Lifeway Foods, Inc.","11.46","$186.85M","n/a","Consumer Non-Durables","Packaged Foods","http://www.nasdaq.com/symbol/lway"
"LGND","Ligand Pharmaceuticals Incorporated","92.5","$1.84B","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lgnd"
"LTBR","Lightbridge Corporation","0.708","$13.19M","n/a","Consumer Services","Professional Services","http://www.nasdaq.com/symbol/ltbr"
"LPTH","LightPath Technologies, Inc.","2.71","$41.3M","1996","Technology","Semiconductors","http://www.nasdaq.com/symbol/lpth"
"LLEX","Lilis Energy, Inc.","0.1593","$4.39M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/llex"
"LIME","Lime Energy Co.","2.8999","$27.74M","n/a","Basic Industries","Engineering & Construction","http://www.nasdaq.com/symbol/lime"
"LLNW","Limelight Networks, Inc.","1.1","$111.11M","2007","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/llnw"
"LMNR","Limoneira Co","12.16","$172.06M","n/a","Consumer Non-Durables","Farming/Seeds/Milling","http://www.nasdaq.com/symbol/lmnr"
"LINC","Lincoln Educational Services Corporation","2.35","$56.09M","2005","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/linc"
"LECO","Lincoln Electric Holdings, Inc.","54.06","$3.92B","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/leco"
"LIND","Lindblad Expeditions Holdings Inc.","9.88","$446.82M","2013","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/lind"
"LINDW","Lindblad Expeditions Holdings Inc.","2.43","n/a","2013","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/lindw"
"LLTC","Linear Technology Corporation","41.07","$9.82B","1986","Technology","Semiconductors","http://www.nasdaq.com/symbol/lltc"
"LNCO","Linn Co, LLC","0.3494","$44.91M","2012","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/lnco"
"LINE","Linn Energy, LLC","0.5001","$177.56M","2006","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/line"
"LBIO","Lion Biotechnologies, Inc.","5.1","$243.95M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/lbio"
"LIOX","Lionbridge Technologies, Inc.","4.38","$282.56M","1999","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/liox"
"LPCN","Lipocine Inc.","9.055","$165.29M","n/a","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/lpcn"
"LQDT","Liquidity Services, Inc.","4.685","$143.13M","2006","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/lqdt"
"LFUS","Littelfuse, Inc.","109.36","$2.44B","n/a","Consumer Durables","Electrical Products","http://www.nasdaq.com/symbol/lfus"
"LIVN","LivaNova PLC","55.28","$2.7B","n/a","Health Care","Biotechnology: Electromedical & Electrotherapeutic Apparatus","http://www.nasdaq.com/symbol/livn"
"LOB","Live Oak Bancshares, Inc.","13.77","$470.53M","2015","Finance","Major Banks","http://www.nasdaq.com/symbol/lob"
"LIVE","Live Ventures Incorporated","1.29","$21.81M","n/a","Technology","EDP Services","http://www.nasdaq.com/symbol/live"
"LPSN","LivePerson, Inc.","5.32","$304.88M","2000","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/lpsn"
"LKQ","LKQ Corporation","25.22","$7.7B","n/a","Consumer Services","Motor Vehicles","http://www.nasdaq.com/symbol/lkq"
"LMFA","LM Funding America, Inc.","8.97","n/a","2015","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/lmfa"
"LMFAW","LM Funding America, Inc.","0.7","n/a","2015","Finance","Finance: Consumer Services","http://www.nasdaq.com/symbol/lmfaw"
"LMIA","LMI Aerospace, Inc.","9.86","$130.71M","1998","Capital Goods","Military/Government/Technical","http://www.nasdaq.com/symbol/lmia"
"LOGI","Logitech International S.A.","15.31","$2.5B","1997","Technology","Computer peripheral equipment","http://www.nasdaq.com/symbol/logi"
"LOGM","LogMein, Inc.","45.26","$1.13B","2009","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/logm"
"LOJN","LoJack Corporation","6.4","$123.47M","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/lojn"
"EVAR","Lombard Medical, Inc.","0.6881","$11.14M","2014","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/evar"
"CNCR","Loncar Cancer Immunotherapy ETF","19.6953","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/cncr"
"LORL","Loral Space and Communications, Inc.","32.09","$992.63M","n/a","Technology","Radio And Television Broadcasting And Communications Equipment","http://www.nasdaq.com/symbol/lorl"
"LOXO","Loxo Oncology, Inc.","19.25","$321.23M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/loxo"
"LPTN","Lpath, Inc.","0.1601","$5.19M","n/a","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/lptn"
"LPLA","LPL Financial Holdings Inc.","27.95","$2.66B","2010","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/lpla"
"LRAD","LRAD Corporation","1.61","$51.74M","n/a","Consumer Non-Durables","Consumer Electronics/Appliances","http://www.nasdaq.com/symbol/lrad"
"LYTS","LSI Industries Inc.","10.3","$253M","1985","Consumer Durables","Building Products","http://www.nasdaq.com/symbol/lyts"
"LULU","lululemon athletica inc.","60.75","$7.82B","2007","Consumer Non-Durables","Apparel","http://www.nasdaq.com/symbol/lulu"
"LITE","Lumentum Holdings Inc.","23.79","$1.4B","n/a","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/lite"
"LMNX","Luminex Corporation","18.09","$778.99M","2000","Health Care","Medical/Dental Instruments","http://www.nasdaq.com/symbol/lmnx"
"LMOS","Lumos Networks Corp.","11.08","$254.5M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/lmos"
"LUNA","Luna Innovations Incorporated","0.9431","$26.07M","2006","Health Care","Biotechnology: Commercial Physical & Biological Resarch","http://www.nasdaq.com/symbol/luna"
"MBTF","M B T Financial Corp","7.92","$180.3M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mbtf"
"MTSI","M/A-COM Technology Solutions Holdings, Inc.","36.39","$1.93B","2012","Technology","Semiconductors","http://www.nasdaq.com/symbol/mtsi"
"MCBC","Macatawa Bank Corporation","5.75","$194.73M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mcbc"
"MFNC","Mackinac Financial Corporation","10.24","$63.67M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/mfnc"
"MCUR","MACROCURE LTD.","0.99","$16.89M","2014","Health Care","Biotechnology: Biological Products (No Diagnostic Substances)","http://www.nasdaq.com/symbol/mcur"
"MGNX","MacroGenics, Inc.","18.23","$625.51M","2013","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mgnx"
"MAGS","Magal Security Systems Ltd.","4.16","$68.14M","1993","Consumer Durables","Telecommunications Equipment","http://www.nasdaq.com/symbol/mags"
"MGLN","Magellan Health, Inc.","54.03","$1.38B","n/a","Health Care","Hospital/Nursing Management","http://www.nasdaq.com/symbol/mgln"
"MPET","Magellan Petroleum Corporation","1.22","$6.96M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/mpet"
"MGIC","Magic Software Enterprises Ltd.","5.43","$239.87M","1991","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mgic"
"CALL","magicJack VocalTec Ltd","7.59","$119.55M","n/a","Public Utilities","Telecommunications Equipment","http://www.nasdaq.com/symbol/call"
"MNGA","MagneGas Corporation","1.23","$50.7M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mnga"
"MGYR","Magyar Bancorp, Inc.","9.75","$56.74M","n/a","Finance","Savings Institutions","http://www.nasdaq.com/symbol/mgyr"
"MHLD","Maiden Holdings, Ltd.","12.78","$941.77M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhld"
"MHLDO","Maiden Holdings, Ltd.","47.8","$157.74M","n/a","Finance","Property-Casualty Insurers","http://www.nasdaq.com/symbol/mhldo"
"MSFG","MainSource Financial Group, Inc.","20","$431.55M","n/a","Finance","Major Banks","http://www.nasdaq.com/symbol/msfg"
"COOL","Majesco Entertainment Company","0.82","$7.93M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/cool"
"MMYT","MakeMyTrip Limited","15.54","$645.71M","2010","Consumer Services","Transportation Services","http://www.nasdaq.com/symbol/mmyt"
"MBUU","Malibu Boats, Inc.","13.8","$246.77M","2014","Capital Goods","Marine Transportation","http://www.nasdaq.com/symbol/mbuu"
"MLVF","Malvern Bancorp, Inc.","16.84","$110.44M","n/a","Finance","Banks","http://www.nasdaq.com/symbol/mlvf"
"MAMS","MAM Software Group, Inc.","6.13","$88.49M","n/a","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mams"
"MANH","Manhattan Associates, Inc.","48.53","$3.55B","1998","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/manh"
"LOAN","Manhattan Bridge Capital, Inc","4.25","$30.73M","n/a","Consumer Services","Real Estate Investment Trusts","http://www.nasdaq.com/symbol/loan"
"MNTX","Manitex International, Inc.","5.16","$82.64M","n/a","Technology","Industrial Machinery/Components","http://www.nasdaq.com/symbol/mntx"
"MTEX","Mannatech, Incorporated","17.65","$47.32M","n/a","Consumer Durables","Specialty Chemicals","http://www.nasdaq.com/symbol/mtex"
"MNKD","MannKind Corporation","0.9678","$396.3M","2004","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mnkd"
"MANT","ManTech International Corporation","27.5","$1.03B","2002","Consumer Services","Other Consumer Services","http://www.nasdaq.com/symbol/mant"
"MAPI","Mapi - Pharma Ltd.","n/a","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/mapi"
"MARA","Marathon Patent Group, Inc.","2.41","$35.83M","n/a","Miscellaneous","Multi-Sector Companies","http://www.nasdaq.com/symbol/mara"
"MCHX","Marchex, Inc.","3.7","$155.64M","2004","Miscellaneous","Business Services","http://www.nasdaq.com/symbol/mchx"
"MARPS","Marine Petroleum Trust","3.9499","$7.9M","n/a","Energy","Oil & Gas Production","http://www.nasdaq.com/symbol/marps"
"MRNS","Marinus Pharmaceuticals, Inc.","5.32","$76.26M","2014","Health Care","Major Pharmaceuticals","http://www.nasdaq.com/symbol/mrns"
"BBH","Market Vectors Biotech ETF","97.91","$596.91M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/bbh"
"GNRX","Market Vectors Generic Drugs ETF","24.08","n/a","n/a","n/a","n/a","http://www.nasdaq.com/symbol/gnrx"
"PPH","Market Vectors Pharmaceutical ETF","58.17","$327.97M","n/a","n/a","n/a","http://www.nasdaq.com/symbol/pph"
"MKTX","MarketAxess Holdings, Inc.","106.6","$3.98B","2004","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/mktx"
"MKTO","Marketo, Inc.","16.46","$712.74M","2013","Technology","Computer Software: Prepackaged Software","http://www.nasdaq.com/symbol/mkto"
"MRKT","Markit Ltd.","27.89","$5.71B","2014","Finance","Investment Bankers/Brokers/Service","http://www.nasdaq.com/symbol/mrkt"
"MRLN","Marlin Business Services Corp.","14.01","$174.3M","2003","Finance","Major Banks","http://www.nasdaq.com/symbol/mrln"
